id,symbol,name,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath_change_percentage,atl_change_percentage
shiba-inu,shib,Shiba Inu,2.107e-05,12416451123,16,12421785222.0,514090730.0,2.192e-05,2.059e-05,-2.76109581031e-07,-1.29349,-145770437.1412773,-1.16039,589255296403908.0,589508440077887.0,,-75.42839,37558808.49705
chainlink,link,Chainlink,19.61,12368950354,17,19599034855.0,1015721227.0,20.68,19.22,-0.9120872759630707,-4.44528,-578930526.5172882,-4.47124,631099972.3083414,1000000000.0,1000000000.0,-62.69893,13164.92851
wrapped-bitcoin,wbtc,Wrapped Bitcoin,91996.0,12131912682,18,12131912682.0,588022494.0,95104.0,91108.0,-2915.7225409833773,-3.07202,-389617490.34425926,-3.11158,132030.42992381,132030.42992381,132030.42992381,-14.32108,2838.01676
stellar,xlm,Stellar,0.392476,11935408388,19,19647194423.0,504412207.0,0.428701,0.388065,-0.03428750037767947,-8.03432,-1003841602.6148853,-7.75811,30375418184.70182,50001786899.90237,50001786899.90237,-54.90188,82832.79187
hedera-hashgraph,hbar,Hedera,0.26809,10242620915,20,13386712191.0,551553046.0,0.285033,0.263601,-0.01694311012762556,-5.94426,-674120802.7285824,-6.17511,38256671126.60474,50000000000.0,50000000000.0,-52.77159,2626.24266
polkadot,dot,Polkadot,6.54,9958469064,21,9958469064.0,338755300.0,6.83,6.47,-0.2214981629134325,-3.27395,-324424202.8436451,-3.15499,1522267060.0,1522267060.0,,-88.05516,143.46585
weth,weth,WETH,3212.65,9704889766,22,9703106703.0,1144572480.0,3353.24,3155.91,-111.59100679303174,-3.35688,-224185461.773592,-2.25787,3022895.178899668,3022339.787540994,,-32.88534,3823.62749
bitcoin-cash,bch,Bitcoin Cash,421.13,8343281148,24,8842888607.0,278159894.0,435.97,412.85,-13.864084449386837,-3.18718,-265517755.81040668,-3.08426,19813537.39665078,21000000.0,21000000.0,-88.8485,448.74481
leo-token,leo,LEO Token,9.03,8333853667,23,8882749014.0,661739.0,9.12,8.99,0.02721211,0.30216,14062987.0,0.16903,924358195.9,985239504.0,,-7.66463,1030.08801
uniswap,uni,Uniswap,12.87,7719667936,25,12855762759.0,388301859.0,13.32,12.44,-0.2409650291565164,-1.8379,-139848588.3119564,-1.77935,600483073.71,1000000000.0,1000000000.0,-71.39278,1147.34715
litecoin,ltc,Litecoin,102.3,7714300170,26,8594000106.0,689027378.0,105.58,100.35,0.631678,0.62128,52386380.0,0.68372,75401583.23347135,84000000.0,84000000.0,-74.98585,8832.73283
bitget-token,bgb,Bitget Token,6.33,7600458700,27,7600458700.0,351098506.0,6.44,6.22,0.00329529,0.05207,6843657.0,0.09012,1199999996.2,1199999996.2,2000000000.0,-24.88442,44351.90047
pepe,pepe,Pepe,1.7e-05,7150948295,28,7150948295.0,1634153532.0,1.807e-05,1.672e-05,-8.10323807469e-07,-4.55022,-332655394.072525,-4.44512,420690000000000.0,420690000000000.0,420690000000000.0,-39.19607,30805.87446
hyperliquid,hype,Hyperliquid,20.16,6738812843,29,20180231840.0,333526723.0,23.78,18.92,-2.620890809704264,-11.50282,-832110799.1407022,-10.99088,333928180.0,999990391.0,1000000000.0,-41.57337,436.28107
wrapped-eeth,weeth,Wrapped eETH,3394.8,6373463342,30,6373463342.0,15509869.0,3543.4,3334.42,-120.28952937622671,-3.42209,-187070909.1495018,-2.85146,1878553.927651101,1878553.927651101,,-21.13495,52.40898
near,near,NEAR Protocol,4.97,5800262388,31,6098021386.0,338914811.0,5.2,4.85,-0.19651377101472978,-3.80711,-221839238.3667326,-3.68375,1169377080.0,1229407562.0,,-75.65879,844.42682
ethena-usde,usde,Ethena USDe,0.999208,5793218531,32,5793218531.0,91395150.0,1.004,0.992361,-0.000204016129952689,-0.02041,-6543601.582241058,-0.11283,5806900265.911331,5806790257.65733,,-3.29995,7.37374
usds,usds,USDS,0.998269,5734177627,33,5734689986.0,29190976.0,1.004,0.991474,-0.002469705516736309,-0.24679,5635132.0,0.09837,5747287255.707352,5747800785.97179,,-5.58158,5.27719
internet-computer,icp,Internet Computer,10.09,4831418344,34,5330101481.0,226614128.0,10.98,9.99,-0.7824205153041124,-7.19355,-363246972.6162491,-6.99269,479089225.8221355,528539242.5748452,,-98.55656,252.99675
aptos,apt,Aptos,8.63,4822616559,35,9790456047.0,397444806.0,9.12,8.5,-0.3765612056411385,-4.18001,-201761731.6699047,-4.01566,559109243.6382662,1135054883.302585,,-56.63641,180.47962
aave,aave,Aave,280.91,4221736836,36,4490368687.0,590756232.0,299.11,274.45,-12.80598303637305,-4.36004,-179802285.67160463,-4.08499,15042815.879618296,16000000.0,16000000.0,-57.45792,981.71665
mantle,mnt,Mantle,1.15,3873055387,37,7158973647.0,165005132.0,1.22,1.13,-0.05891322575913516,-4.86764,-193642828.06168652,-4.76167,3364694382.83684,6219316794.99,6219316794.99,-24.99811,274.72343
polygon-ecosystem-token,pol,POL (ex-MATIC),0.448038,3768018158,38,4627873684.0,103464991.0,0.465743,0.442226,-0.014643259028972231,-3.16487,-103063746.29652262,-2.6624,8413681128.040583,10333669277.93766,,-65.10829,56.8327
crypto-com-chain,cro,Cronos,0.138247,3760464843,39,4145934317.0,30564355.0,0.146681,0.135509,-0.00728395764055334,-5.0051,-194249837.1242633,-4.91185,27210741096.2496,30000000000.0,,-85.65214,1042.90289
ethereum-classic,etc,Ethereum Classic,24.86,3733295825,40,5233994878.0,204151493.0,25.56,24.41,-0.41652020955583424,-1.64799,-55160223.94450331,-1.45601,150287772.2890324,210700000.0,210700000.0,-85.10971,3945.19597
mantra-dao,om,MANTRA,3.87,3712214506,41,6973360022.0,99535152.0,4.03,3.7,-0.1591595677329054,-3.95205,-141771285.61922455,-3.67856,959754607.0399996,1802896417.93,,-14.48627,22419.84458
render-token,render,Render,7.02,3631984259,42,3735536418.0,209714465.0,7.62,6.93,-0.582749083013324,-7.66347,-293278397.49483013,-7.47156,517697726.6875945,532457899.9675945,,-48.00738,19097.15471
vechain,vet,VeChain,0.04408994,3567784725,43,3788059030.0,69024425.0,0.04599697,0.04328847,-0.001054508157353126,-2.33585,-86186886.75365019,-2.35872,80985041177.0,85985041177.0,86712634466.0,-84.26563,2206.16141
monero,xmr,Monero,190.72,3517083246,44,3517083246.0,57489682.0,201.45,189.2,-10.420419043336267,-5.18079,-158356054.20395613,-4.30849,18446744.07370955,18446744.07370955,,-64.84286,88099.23528
bittensor,tao,Bittensor,430.61,3504658039,45,9042156473.0,119220456.0,474.3,429.84,-37.82256512853735,-8.07431,-300885453.1173763,-7.9065,8139410.0,21000000.0,21000000.0,-43.0801,1298.72969
dai,dai,Dai,0.999995,3435433585,46,3434446504.0,144655485.0,1.001,0.991688,-0.000664189138325999,-0.06638,21970611.0,0.64365,3435465290.783293,3434478200.933583,,-17.95033,13.39842
tokenize-xchange,tkx,Tokenize Xchange,42.92,3431340322,47,4289389922.0,27169957.0,43.35,42.25,0.388486,0.91338,31422203.0,0.9242,79995999.05112354,100000000.0,100000000.0,-14.88079,38484.22329
fetch-ai,fet,Artificial Superintelligence Alliance,1.29,3373502644,48,3515081810.0,447012146.0,1.35,1.27,-0.04568820881102753,-3.41085,-115350700.63856936,-3.30626,2609959126.672,2719493896.672,2719493896.672,-62.47411,15766.14931
arbitrum,arb,Arbitrum,0.744045,3131617528,49,7438323617.0,412595458.0,0.795876,0.732076,-0.04550968895601182,-5.76397,-182420551.7559409,-5.50448,4210111968.0,10000000000.0,10000000000.0,-68.76781,72.97888
filecoin,fil,Filecoin,5.04,3124749464,50,9875777025.0,305922572.0,5.18,4.94,-0.08795941827773568,-1.71412,-47889242.55587721,-1.50945,620059659.0,1959699811.0,1959699849.0,-97.86757,91.23463
virtual-protocol,virtual,Virtuals Protocol,3.12,3120470502,51,3120470502.0,482592964.0,3.63,3.1,-0.5084759649695969,-14.02369,-481520238.17948294,-13.36817,1000000000.0,1000000000.0,1000000000.0,-37.81383,41974.80072
kaspa,kas,Kaspa,0.113001,2878754730,52,2878766725.0,103376884.0,0.118319,0.111289,-0.004260928093163849,-3.6337,-106785489.05104017,-3.57676,25491797944.95089,25491904165.7328,28704026601.0,-45.41785,66085.13632
algorand,algo,Algorand,0.342165,2858085731,53,2858085794.0,207185899.0,0.361886,0.337369,-0.01791083585233988,-4.97418,-149174162.1366191,-4.96047,8356850368.482065,8356850339.07896,10000000000.0,-90.35239,292.58648
okb,okb,OKB,46.63,2794766108,54,10990775698.0,7408437.0,48.09,46.22,-0.0832739220265779,-0.17828,-4444477.907805443,-0.15878,60000000.0,235957685.3,300000000.0,-36.75915,7938.79028
ethena,ena,Ethena,0.905156,2743167668,55,13567444418.0,618731885.0,0.987188,0.871711,-0.06724673054633867,-6.91552,-197498370.59878922,-6.71611,3032812500.0,15000000000.0,,-40.22117,365.07782
cosmos,atom,Cosmos Hub,6.37,2487806586,56,2489345450.0,191941975.0,6.57,6.27,-0.0980837496346556,-1.51543,-39245766.69037676,-1.55303,390688369.813272,390930035.085365,,-85.61833,451.0383
optimism,op,Optimism,1.75,2361750304,57,7504252033.0,353943378.0,1.84,1.71,-0.05584261954558278,-3.09516,-69611660.12101793,-2.86307,1351719035.0,4294967296.0,4294967296.0,-63.83123,335.68007
gatechain-token,gt,Gate,18.14,2278361655,58,5432626681.0,16779813.0,18.5,17.82,-0.023362222575681105,-0.12861,-3413371.243318081,-0.14959,125815473.19980882,300000000.0,,-1.68194,6979.19947
blockstack,stx,Stacks,1.5,2254653696,59,2254682050.0,97554394.0,1.56,1.47,-0.05064139741558393,-3.27615,-73079279.50671816,-3.1395,1508236719.81129,1508255686.99717,1818000000.0,-61.2398,3184.95034
celestia,tia,Celestia,4.53,2199365892,60,4975249503.0,159937470.0,4.71,4.42,0.03138701,0.69704,23485973.0,1.07938,484112925.246162,1095125917.807905,,-78.1834,118.33218
immutable-x,imx,Immutable,1.23,2109134816,61,2453504969.0,74072239.0,1.28,1.21,-0.04274094375740889,-3.36355,-70299118.24576902,-3.22557,1719283101.3898141,2000000000.0,2000000000.0,-87.08378,225.24814
theta-token,theta,Theta Network,2.11,2107090651,62,2107090651.0,39600338.0,2.2,2.07,-0.04665776497844698,-2.16351,-46600650.58713794,-2.16376,1000000000.0,1000000000.0,1000000000.0,-86.55578,5131.19914
pudgy-penguins,pengu,Pudgy Penguins,0.03345032,2102033440,63,2972418701.0,577520160.0,0.03714882,0.03170258,-0.002986079449498025,-8.19532,-171117144.29081273,-7.52775,62860396090.0,88888888888.0,88888888888.0,-51.01551,193.84983
bonk,bonk,Bonk,2.722e-05,2076075311,64,2475893569.0,229059078.0,2.921e-05,2.684e-05,-1.585003486198e-06,-5.50254,-116061174.97130466,-5.29443,76270951951696.38,90959493798805.1,90959493798805.1,-53.1767,31562.25719
sonic-3,s,Sonic (prev. FTM),0.648782,2060521346,65,2060521346.0,1339116.0,0.695533,0.620963,-0.04578730365841088,-6.59219,-143865681.43626165,-6.52633,3175000000.0,3175000000.0,,-36.7412,4.87446
injective-protocol,inj,Injective,21.05,2055148569,66,2102943849.0,170064215.0,22.06,20.83,-0.8511157185814611,-3.8869,-81605922.58074832,-3.81915,97727220.33,100000000.0,,-59.94295,3106.3065
coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,92248.0,2019728282,67,2019728282.0,516479651.0,95267.0,91330.0,-2854.3875785897544,-3.00137,-67149009.10825706,-3.21768,21936.8486344,21936.8486344,,-14.76641,60.64628
movement,move,Movement,0.883353,1990568226,68,8846969892.0,299096419.0,0.947883,0.827312,-0.020849126248391418,-2.3058,-31947393.452386618,-1.57959,2250000000.0,10000000000.0,10000000000.0,-38.85991,48.25709
binance-peg-weth,weth,Binance-Peg WETH,3219.1,1947945142,69,1947945142.0,75948634.0,3355.79,3172.59,-108.67752371292227,-3.26577,-59376255.839785576,-2.95798,604999.999959841,604999.999959841,,-21.42501,48.27373
the-graph,grt,The Graph,0.203073,1936562360,70,2187943045.0,88625117.0,0.212747,0.199596,-0.008550086817944641,-4.04024,-77778215.49660683,-3.86122,9548531509.16547,10788004319.0,10788004319.0,-92.83791,290.98419
worldcoin-wld,wld,Worldcoin,2.12,1853536235,71,21164645118.0,361914605.0,2.23,2.08,-0.0805827810307096,-3.6663,-50441570.16007805,-2.64927,875770051.9247067,10000000000.0,10000000000.0,-81.95282,117.7414
fantom,ftm,Fantom,0.647522,1813484217,72,2053695551.0,225099264.0,0.692817,0.624367,-0.04359983700611003,-6.30856,-128996017.02682948,-6.64079,2803634835.526592,3175000000.0,3175000000.0,-81.16374,34146.76535
first-digital-usd,fdusd,First Digital USD,0.998943,1789572911,73,1789572911.0,6776614060.0,1.007,0.983727,0.00035665,0.03572,-16854262.18822074,-0.93302,1793093851.62,1793093851.62,,-8.30317,6.14572
ondo-finance,ondo,Ondo,1.22,1755356556,74,12146297743.0,177672087.0,1.32,1.2,-0.09698680240310842,-7.39011,-134581958.82897782,-7.12097,1445178270.0,10000000000.0,10000000000.0,-42.97906,1385.11927
usual-usd,usd0,Usual USD,0.999744,1695807944,75,1644657201.0,391103928.0,1.004,0.994061,-0.000225482933285837,-0.02255,-84884676.9849701,-4.76695,1697419787.970087,1646220426.808186,,-24.57595,2.39158
rocket-pool-eth,reth,Rocket Pool ETH,3601.78,1656329756,76,1656329756.0,11388437.0,3751.7,3539.94,-121.77497778492625,-3.2704,-60278146.764152765,-3.51147,460771.3774665889,460771.3774665889,,-25.03445,306.76464
kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,3320.93,1614000744,77,1614000744.0,4990527.0,3458.31,3261.4,-114.33600053062992,-3.3283,-63788975.14700413,-3.80196,486750.5267063525,486750.5267063525,,-21.16825,60.59468
fasttoken,ftn,Fasttoken,3.69,1577881301,79,3208004327.0,65310649.0,3.71,3.64,0.01175926,0.32002,6097505.0,0.38794,428281283.0,870742437.0,1000000000.0,-0.73905,824.36854
ai16z,ai16z,ai16z,1.43,1572692759,78,1572692759.0,629575908.0,1.74,1.28,-0.2994187686847998,-17.31251,-325350179.5352788,-17.14135,1099999317.050946,1099999317.045615,1099999958.01,-41.52065,14048.38509
sei-network,sei,Sei,0.373106,1569320959,80,3729571859.0,125044550.0,0.398884,0.366882,-0.023147052865706064,-5.84148,-94266722.70958877,-5.66647,4207777777.0,10000000000.0,,-67.18912,292.13168
floki,floki,FLOKI,0.00016162,1563268441,81,1615987462.0,263935668.0,0.00016941,0.00015928,-6.036413584666e-06,-3.60049,-55482840.1395123,-3.42751,9673765900080.0,10000000000000.0,10000000000000.0,-53.08702,191910.44756
lombard-staked-btc,lbtc,Lombard Staked BTC,92022.0,1548526005,82,1548526005.0,7145731.0,95466.0,90896.0,-3112.65955821886,-3.27184,-48302811.94796944,-3.02492,16838.76365214,16838.76365214,,-14.81742,76.81928
dogwifcoin,wif,dogwifhat,1.54,1538776833,83,1538776833.0,676267262.0,1.73,1.5,-0.17494649195923184,-10.18988,-176909374.5884447,-10.31129,998926392.0,998926392.0,998926392.0,-68.07602,98989.16015
jasmycoin,jasmy,JasmyCoin,0.03120964,1509005978,84,1558246570.0,142274056.0,0.03340949,0.0307023,-0.001591330914091169,-4.85147,-70492025.40401673,-4.46294,48419999999.3058,50000000000.0,50000000000.0,-99.3484,1034.88325
quant-network,qnt,Quant,101.97,1481204719,85,1488162227.0,27831549.0,106.22,100.76,-3.675356024032979,-3.47895,-54682855.43278742,-3.56034,14544176.164091088,14612493.0,14612493.0,-76.1257,47192.2724
mantle-staked-ether,meth,Mantle Staked Ether,3389.43,1468207578,86,1468207578.0,23917727.0,3530.7,3329.23,-115.84216226003991,-3.3048,-48354359.0366261,-3.18842,433105.9631898512,433105.9631898512,,-28.2219,58.48454
binance-staked-sol,bnsol,Binance Staked SOL,189.7,1453394136,87,1453394136.0,15677900.0,203.35,188.09,-12.617517769451155,-6.23642,-58429873.34634757,-3.86486,7666050.52925402,7666050.52925402,,-28.99813,49.39212
gala,gala,GALA,0.03357896,1422940662,88,1422941709.0,263204885.0,0.03526349,0.03293569,-0.001211761016552286,-3.483,-46163328.78289533,-3.14228,42394284284.83909,42394315493.02892,50000000000.0,-95.92249,24859.54395
lido-dao,ldo,Lido DAO,1.59,1420475751,89,1585269313.0,158986302.0,1.68,1.56,-0.06550442065748796,-3.96509,-55176193.19342184,-3.73911,896046961.4578881,1000000000.0,1000000000.0,-78.22033,291.61455
raydium,ray,Raydium,4.86,1412691167,90,2695339498.0,132171970.0,5.29,4.72,-0.258735375049584,-5.05313,-72966883.08707142,-4.91142,290888623.959345,555000000.0,555000000.0,-71.0925,3520.7428
the-sandbox,sand,The Sandbox,0.577142,1412537956,91,1732568032.0,227222090.0,0.608662,0.569424,-0.012250718861048004,-2.07853,-25003473.92032695,-1.73932,2445857126.2233224,3000000000.0,3000000000.0,-93.0976,1900.096
jupiter-exchange-solana,jup,Jupiter,0.792177,1334399628,92,7912506942.0,90152113.0,0.84017,0.779414,-0.03778991654184527,-4.55318,-65331600.45217109,-4.66744,1686443547.605848,10000000000.0,10000000000.0,-60.32959,73.43737
xdce-crowd-sale,xdc,XDC Network,0.088432,1320249855,93,3355689940.0,56560668.0,0.097345,0.088289,-0.005949174651569786,-6.30336,-87120820.82975078,-6.19033,14930338781.9,37948565174.7,,-53.96368,22346.96565
maker,mkr,Maker,1457.55,1300124008,94,1341840261.0,98148707.0,1521.11,1440.11,-24.689727356538924,-1.6657,-18532482.315181017,-1.40541,892608.5848216085,921249.1495214165,1005577.0,-76.79155,767.40884
flare-networks,flr,Flare,0.02284682,1297811241,95,2350703122.0,13060414.0,0.02433468,0.02263363,-0.001480295591341562,-6.08496,-81551475.89200449,-5.91226,56805650595.93969,102891095384.3597,,-84.74869,176.62498
tezos,xtz,Tezos,1.26,1288147096,96,1313727993.0,134513831.0,1.44,1.24,-0.07414500950630765,-5.55939,-72155211.61267996,-5.30435,1023737782.720275,1044067860.474416,,-86.19879,258.97675
kucoin-shares,kcs,KuCoin,10.42,1280474044,97,1489249002.0,205883.0,10.61,10.29,0.060713,0.58586,9641891.0,0.75871,122665482.1460797,142665482.1460797,,-63.94679,2931.56039
nexo,nexo,NEXO,1.26,1254280425,98,1254280425.0,8479493.0,1.29,1.23,-0.013612723400663553,-1.07282,-12301156.976338148,-0.97121,1000000000.0,1000000000.0,1000000000.0,-69.0958,2684.26731
kaia,kaia,Kaia,0.21428,1253916365,99,1253916406.0,53607827.0,0.215466,0.197638,0.01056403,5.18566,62959861.0,5.2865,5856641747.106198,5856641936.044253,,-47.266,89.68787
solv-btc,solvbtc,Solv Protocol SolvBTC,92106.0,1249325567,100,1249511855.0,8481338.0,95103.0,91166.0,-2732.4266693386453,-2.88115,-40193130.33078027,-3.11691,13572.28717387827,13574.31093989428,21000000.0,-14.45428,87.94287
beam-2,beam,Beam,0.0228958,1203084088,101,1399653774.0,45248628.0,0.02427141,0.02230034,-0.001284308459305921,-5.31143,-66689351.75808883,-5.25207,52561007898.0,61148853857.0,61148853857.0,-48.1189,428.13917
pyth-network,pyth,Pyth Network,0.326896,1184363495,102,3267219747.0,42148305.0,0.342781,0.320537,-0.012703657489875786,-3.74077,-41458808.64480519,-3.38212,3624988786.43857,10000000000.0,10000000000.0,-72.70852,46.07476
eos,eos,EOS,0.777528,1179180133,103,1632475099.0,149716927.0,0.803419,0.763021,-0.017984954638765926,-2.2608,-21962961.624760628,-1.82851,1516885789.1746,2100000000.0,2100000000.0,-96.57201,93.30802
based-brett,brett,Brett,0.117596,1164142228,104,1164142231.0,58316349.0,0.125202,0.114598,-0.005082178782452776,-4.14268,-47817542.0705595,-3.94547,9909963423.86054,9909963423.86054,9999998988.0,-49.64445,13815.15143
thorchain,rune,THORChain,3.35,1149093879,105,1401337764.0,424906734.0,4.01,3.34,-0.6403534080907178,-16.03682,-213000048.72334075,-15.63769,342828173.0,418084261.0,500000000.0,-83.81354,39578.89063
bittorrent,btt,BitTorrent,1.15e-06,1134506916,106,1139038745.0,67754818.0,1.22e-06,1.13e-06,1.1416e-08,0.99932,10191903.0,0.9065,986061142857000.0,990000000000000.0,990000000000000.0,-66.36847,215.8494
flow,flow,Flow,0.724657,1126871733,107,1126871733.0,104943683.0,0.754582,0.712279,-0.003219320740387444,-0.44229,-2511852.4332523346,-0.22241,1556395136.211605,1556395136.211605,,-98.28794,85.18474
iota,iota,IOTA,0.302769,1086794934,108,1391340660.0,51667653.0,0.329999,0.295792,-0.01818674931879455,-5.66643,-64305012.16111064,-5.5864,3593121973.0,4600000000.0,,-94.21986,271.62722
neo,neo,NEO,14.69,1035681482,109,1468426886.0,78175462.0,15.21,14.39,0.00685886,0.0467,3882903.0,0.37632,70530000.0,100000000.0,,-92.59337,18653.65376
aioz-network,aioz,AIOZ Network,0.902995,1034895683,111,1036614826.0,40650718.0,1.017,0.858635,-0.1119133057954429,-11.02693,-126699763.2300632,-10.90739,1147403329.169904,1149309367.067328,,-66.18611,8051.89611
starknet,strk,Starknet,0.426461,1031254328,110,4262945131.0,68816513.0,0.449169,0.418338,-0.018516566361283737,-4.16123,-41891922.75360215,-3.90365,2419112366.0,10000000000.0,10000000000.0,-90.33829,32.77916
msol,msol,Marinade Staked SOL,231.76,1026918992,112,1026918992.0,82181883.0,249.05,229.2,-15.419075638190492,-6.23805,-62174628.15373671,-5.70884,4425330.0,4425330.0,4425424.0,-28.61352,2501.11919
susds,susds,sUSDS,1.025,1026186035,113,1026186035.0,301067.0,1.033,1.013,-0.00234055570204017,-0.22784,4999448.0,0.48957,1001179173.533065,1003099433.290597,,-3.35023,6.6279
ethereum-name-service,ens,Ethereum Name Service,30.92,1025165313,114,3091051495.0,120804804.0,32.9,30.53,-1.4899872354984325,-4.59663,-47332893.40567303,-4.41333,33165585.054507963,100000000.0,100000000.0,-62.81272,363.52812
bitcoin-cash-sv,bsv,Bitcoin SV,51.56,1020435234,115,1081786024.0,23939384.0,54.8,50.43,-2.165029146189582,-4.0295,-37384782.877507806,-3.53413,19809037.5,21000000.0,21000000.0,-89.44278,141.21521
curve-dao-token,crv,Curve DAO,0.805722,1018032152,116,1781534035.0,293867474.0,0.884051,0.791445,-0.05521178936813709,-6.41301,-69910147.35612774,-6.42591,1264685141.0,2213171380.313045,3303030299.0,-94.74363,348.01492
spx6900,spx,SPX6900,1.093,1017432731,117,1017432731.0,130327972.0,1.36,1.037,-0.24531476184990741,-18.33132,-230361948.58777356,-18.46153,930993089.4490612,930993089.4490612,1000000000.0,-33.17772,82768.61066
renzo-restaked-eth,ezeth,Renzo Restaked ETH,3321.7,1011453151,118,1011451487.0,7717837.0,3456.78,3269.43,-110.47971961488156,-3.21894,-43054770.59850299,-4.08293,304669.099836212,304668.5987515444,,-20.91483,51.36899
arweave,ar,Arweave,15.0,981208810,119,981208810.0,88046115.0,16.24,14.78,-0.9300749632337215,-5.83948,-59696202.47734177,-5.73503,65454185.5381511,65454185.5381511,66000000.0,-83.14335,4934.36005
axie-infinity,axs,Axie Infinity,6.15,967171157,120,1657978785.0,74325887.0,6.33,6.02,-0.051663302918293574,-0.83354,-5408199.637135744,-0.55607,157502746.5344745,270000000.0,270000000.0,-96.26593,4876.95572
helium,hnt,Helium,5.41,952129853,121,1205168573.0,18132108.0,5.94,5.3,-0.4908687859460299,-8.32111,-87474726.59779608,-8.41423,176178637.594449,223000000.0,223000000.0,-90.1143,4690.37008
dydx-chain,dydx,dYdX,1.31,945046425,122,945049478.0,43514768.0,1.37,1.29,-0.032490018473081195,-2.41856,-21026636.1731745,-2.17651,721279127.2243575,721281457.4250791,1000000000.0,-70.95762,62.19026
coredaoorg,core,Core,0.999287,932817467,123,2098518315.0,41739173.0,1.053,0.980738,-0.04141901881910626,-3.97989,-35849737.38392365,-3.70093,933476094.110224,2100000000.0,2100000000.0,-83.71474,199.34024
decentraland,mana,Decentraland,0.490607,916281968,124,1075777375.0,83134558.0,0.504024,0.480639,0.00110664,0.22608,2253176.0,0.24651,1868017227.8519301,2193179327.320146,2193179327.320146,-91.5919,5225.89986
