id,symbol,name,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath_change_percentage,atl_change_percentage
hedera-hashgraph,hbar,Hedera,0.268957,10299601501,20,13461183629.0,552039015.0,0.284589,0.263601,-0.015632807128845072,-5.49311,-590038464.1409245,-5.41835,38256671126.60474,50000000000.0,50000000000.0,-52.90575,2618.49806
polkadot,dot,Polkadot,6.56,9985953661,21,9985953661.0,330091026.0,6.83,6.47,-0.19804238640002225,-2.93051,-322851511.61927795,-3.1318,1522267060.0,1522267060.0,,-88.09504,142.65295
weth,weth,WETH,3218.86,9734009978,22,9734009978.0,1126243874.0,3353.24,3155.91,-106.42892409592423,-3.20059,-208121458.38474655,-2.09333,3022339.787540994,3022339.787540994,,-33.03623,3814.80628
bitcoin-cash,bch,Bitcoin Cash,421.71,8360916423,23,8861575714.0,255030275.0,435.97,412.85,-12.385451355676992,-2.85317,-253686812.1466837,-2.94485,19813546.77165078,21000000.0,21000000.0,-88.87889,447.24931
leo-token,leo,LEO Token,9.01,8319323225,24,8867261549.0,660090.0,9.12,8.99,-0.005126492599092813,-0.05685,-15813065.79792595,-0.18972,924358195.9,985239504.0,,-7.82541,1028.12026
uniswap,uni,Uniswap,12.89,7743458180,25,12895381268.0,383350078.0,13.32,12.44,-0.2132623926334407,-1.62736,-115696065.496027,-1.47212,600483073.71,1000000000.0,1000000000.0,-71.36942,1148.36598
litecoin,ltc,Litecoin,102.3,7720685113,26,8601113155.0,678210164.0,105.58,100.35,0.862871,0.85062,46247260.0,0.60261,75401583.23347135,84000000.0,84000000.0,-75.07244,8801.80988
bitget-token,bgb,Bitget Token,6.34,7597695853,27,7597695853.0,350020341.0,6.44,6.22,0.02127202,0.33647,8938214.0,0.11778,1199999996.2,1199999996.2,2000000000.0,-25.10993,44218.44672
pepe,pepe,Pepe,1.703e-05,7161224300,28,7161224300.0,1629057612.0,1.807e-05,1.672e-05,-7.80625598803e-07,-4.38264,-334138700.9914713,-4.45794,420690000000000.0,420690000000000.0,420690000000000.0,-39.33887,30733.28892
hyperliquid,hype,Hyperliquid,20.33,6788426674,29,20328806763.0,332522248.0,23.78,18.92,-2.2898081571452344,-10.12082,-771923559.8093233,-10.21016,333928180.0,999990391.0,1000000000.0,-42.18202,430.69445
wrapped-eeth,weeth,Wrapped eETH,3401.41,6387093997,30,6387101575.0,15383234.0,3543.4,3334.42,-113.01615463006056,-3.21578,-178366415.87042618,-2.71674,1878553.927651101,1878556.156472996,,-21.30309,52.08406
near,near,NEAR Protocol,4.98,5820999572,31,6119823122.0,339283685.0,5.2,4.85,-0.17210801721970892,-3.34114,-208949276.22215462,-3.46519,1169377080.0,1229407562.0,,-75.70052,842.80791
ethena-usde,usde,Ethena USDe,1.0,5808589892,32,5808589892.0,91721594.0,1.004,0.992361,0.00194708,0.19507,5906672.0,0.10179,5806790257.65733,5806790257.65733,,-3.24224,7.43782
usds,usds,USDS,0.996698,5741826521,33,5741826521.0,29255647.0,1.004,0.991474,-0.002689523059992371,-0.26912,18965106.0,0.33139,5747800785.97179,5747800785.97179,,-5.62423,5.22964
internet-computer,icp,Internet Computer,10.13,4848761098,34,5349234297.0,227236120.0,10.98,9.99,-0.7335424359544351,-6.75489,-354365048.87843037,-6.81062,479089225.8221355,528539242.5748452,,-98.55777,252.69947
aptos,apt,Aptos,8.65,4838428868,35,9822556944.0,369696361.0,9.12,8.5,-0.3619030118862092,-4.01412,-202641992.20632648,-4.01982,559109236.5988473,1135054883.302585,,-56.64426,180.42887
aave,aave,Aave,281.15,4228797783,36,4497878925.0,590089550.0,299.11,274.45,-12.712025173124346,-4.32592,-191757258.16216183,-4.33785,15042815.879618296,16000000.0,16000000.0,-57.54492,979.5045
mantle,mnt,Mantle,1.15,3858631249,37,7132312002.0,164985286.0,1.22,1.13,-0.06413891882754252,-5.29408,-211867703.2105899,-5.20496,3364694382.83684,6219316794.99,6219316794.99,-25.37648,272.83306
polygon-ecosystem-token,pol,POL (ex-MATIC),0.449414,3784024008,38,4647532042.0,103112487.0,0.465743,0.442226,-0.014048892391401556,-3.03129,-118191546.03221941,-3.02883,8413681128.040583,10333669277.93766,,-65.2272,56.29822
crypto-com-chain,cro,Cronos,0.138642,3770722371,39,4157236292.0,30701263.0,0.146681,0.135509,-0.006767779804267127,-4.65427,-183120002.29214048,-4.63144,27210786969.76513,30000000000.0,,-85.69225,1039.70775
ethereum-classic,etc,Ethereum Classic,24.93,3749735720,40,5257043232.0,201579765.0,25.56,24.41,-0.3300061336517395,-1.30666,-46923795.32594442,-1.23592,150287772.2890324,210700000.0,210700000.0,-85.12114,3942.09047
mantra-dao,om,MANTRA,3.86,3704417449,41,6958738099.0,97339113.0,4.02,3.7,-0.16430946900127985,-4.08335,-164761839.10670376,-4.25831,959754607.0399996,1802896417.93,,-15.08761,22261.48508
render-token,render,Render,7.03,3640639269,42,3744438192.0,209604245.0,7.62,6.93,-0.5306224224726268,-7.01772,-275227186.59303856,-7.02851,517697726.6875945,532457899.9675945,,-48.10141,19062.43418
vechain,vet,VeChain,0.04443741,3600029843,43,3822294955.0,69235949.0,0.04599697,0.04328847,-0.000491446619197033,-1.09383,-57870922.26107836,-1.58208,80985041177.0,85985041177.0,86712634466.0,-84.3013,2200.93341
monero,xmr,Monero,190.87,3520108688,44,3520108688.0,56642631.0,200.96,189.2,-10.093160240147284,-5.02237,-188688100.3216853,-5.08758,18446744.07370955,18446744.07370955,,-64.90186,87951.21221
bittensor,tao,Bittensor,432.44,3518306972,45,9077371260.0,119584608.0,474.3,429.84,-33.925476536201586,-7.27436,-281175057.0598893,-7.40035,8139410.0,21000000.0,21000000.0,-43.16327,1296.68602
tokenize-xchange,tkx,Tokenize Xchange,43.06,3445982980,46,4307694161.0,27227126.0,43.35,42.25,0.514596,1.2096,42641559.0,1.25293,79995999.05112354,100000000.0,100000000.0,-14.79877,38521.40121
dai,dai,Dai,1.0,3434483368,47,3434483368.0,143611078.0,1.001,0.991688,0.00042933,0.04295,22774646.0,0.66754,3434478200.933583,3434478200.933583,,-17.96029,13.38464
fetch-ai,fet,Artificial Superintelligence Alliance,1.3,3379471707,48,3521301382.0,445659317.0,1.35,1.27,-0.04283623460067365,-3.20067,-117483934.5329752,-3.35961,2609959126.672,2719493896.672,2719493896.672,-62.57896,15721.81936
arbitrum,arb,Arbitrum,0.744222,3135061512,49,7446503883.0,412601536.0,0.795876,0.732076,-0.04373715227417818,-5.55069,-193051806.7616129,-5.80064,4210111968.0,10000000000.0,10000000000.0,-68.88035,72.35554
filecoin,fil,Filecoin,5.05,3132356762,50,9898138931.0,310095215.0,5.18,4.94,-0.05836490556340923,-1.14148,-41120705.329444885,-1.29576,620164962.0,1959699811.0,1959699811.0,-97.87004,91.01335
virtual-protocol,virtual,Virtuals Protocol,3.12,3124549050,51,3124549050.0,483028645.0,3.6,3.1,-0.48185771020526724,-13.37206,-503160344.639287,-13.86992,1000000000.0,1000000000.0,1000000000.0,-38.70823,41369.65209
kaspa,kas,Kaspa,0.113436,2888987640,52,2888999678.0,102711934.0,0.118319,0.111289,-0.003803742092747961,-3.24441,-98275874.62584734,-3.28983,25491797944.95089,25491904165.7328,28704026601.0,-45.75801,65672.6552
algorand,algo,Algorand,0.342156,2865595525,53,2865595537.0,206951296.0,0.361886,0.337369,-0.016766986934075134,-4.67148,-143099007.36558723,-4.75618,8356850305.180582,8356850339.07896,10000000000.0,-90.39762,290.74612
okb,okb,OKB,46.76,2807722771,54,11041729433.0,7483340.0,48.09,46.22,0.03555129,0.07608,839566.0,0.02991,60000000.0,235957685.3,300000000.0,-36.82366,7930.59043
ethena,ena,Ethena,0.901324,2738618169,55,13544943030.0,614911934.0,0.987188,0.871711,-0.07084482903167011,-7.2873,-202462661.20452356,-6.88395,3032812500.0,15000000000.0,,-40.60644,362.08044
cosmos,atom,Cosmos Hub,6.39,2496399273,56,2497943453.0,192708836.0,6.57,6.27,-0.07523708467601065,-1.16396,-35610418.55626917,-1.40641,390688369.813272,390930035.085365,,-85.6587,449.49161
optimism,op,Optimism,1.75,2367324724,57,7521964259.0,353971711.0,1.84,1.71,-0.051352843962940264,-2.84736,-71330309.96170187,-2.92499,1351719035.0,4294967296.0,4294967296.0,-63.90183,334.82962
gatechain-token,gt,Gate,18.21,2285899761,58,5450600874.0,16688667.0,18.5,17.82,0.071781,0.39568,5120429.0,0.2245,125815473.19980882,300000000.0,,-2.09072,6949.76565
blockstack,stx,Stacks,1.5,2263567552,59,2263596018.0,97402438.0,1.56,1.47,-0.041886927548061115,-2.71622,-68297483.06546545,-2.92888,1508236719.81129,1508255686.99717,1818000000.0,-61.31823,3178.30367
celestia,tia,Celestia,4.53,2194025311,60,4963168420.0,159772150.0,4.71,4.42,0.02659344,0.59023,16509346.0,0.75817,484112925.246162,1095125917.807905,,-78.30047,117.16058
immutable-x,imx,Immutable,1.23,2118407197,61,2464291303.0,74701220.0,1.28,1.21,-0.03695076742313841,-2.91131,-65110869.92518544,-2.98192,1719283101.3898141,2000000000.0,2000000000.0,-87.10314,224.76048
theta-token,theta,Theta Network,2.11,2116592986,62,2116592986.0,40049691.0,2.2,2.07,-0.036332098721430395,-1.68939,-41041233.646625996,-1.90214,1000000000.0,1000000000.0,1000000000.0,-86.56923,5125.96615
pudgy-penguins,pengu,Pudgy Penguins,0.03337915,2102292033,63,2972784369.0,568439415.0,0.03714882,0.03170258,-0.002522911302136346,-7.0272,-172809035.3641007,-7.59566,62860396090.0,88888888888.0,88888888888.0,-51.11837,193.23282
bonk,bonk,Bonk,2.722e-05,2074878836,64,2474466672.0,228256394.0,2.921e-05,2.684e-05,-1.632263918165e-06,-5.65782,-124877632.02112937,-5.67688,76270951951696.38,90959493798805.1,90959493798805.1,-53.37191,31430.25509
injective-protocol,inj,Injective,21.06,2057772761,65,2105629070.0,171125264.0,22.06,20.83,-0.7908367472595437,-3.6186,-80122106.40902519,-3.74771,97727220.33,100000000.0,,-60.0554,3097.30611
sonic-3,s,Sonic (prev. FTM),0.645274,2054653574,66,2054653574.0,1326390.0,0.692573,0.620963,-0.04729952002347026,-6.82954,-153721512.53856826,-6.96084,3175000000.0,3175000000.0,,-37.11664,4.25203
coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,92355.0,2024456925,67,2024456925.0,505075926.0,95267.0,91330.0,-2695.5728993730154,-2.83594,-61310377.9090476,-2.93946,21936.8486344,21936.8486344,,-14.73672,60.70223
movement,move,Movement,0.879031,1976354284,68,8783796819.0,286588146.0,0.947883,0.827312,-0.024576559842672152,-2.71983,-58331172.19640756,-2.86684,2250000000.0,10000000000.0,10000000000.0,-39.33449,47.1063
binance-peg-weth,weth,Binance-Peg WETH,3220.04,1948646096,69,1948646096.0,75582627.0,3355.79,3172.59,-104.34303703551132,-3.13872,-62214377.189570904,-3.09392,604999.999959841,604999.999959841,,-21.49732,48.13727
the-graph,grt,The Graph,0.203555,1942819462,70,2195012367.0,88514835.0,0.212747,0.199596,-0.008054125128906964,-3.80614,-78360371.07962441,-3.87696,9548531509.16547,10788004319.0,10788004319.0,-92.85206,290.2115
worldcoin-wld,wld,Worldcoin,2.12,1856742692,71,21201258111.0,361754263.0,2.23,2.08,-0.07816127760525937,-3.55398,-58323870.80245829,-3.04553,875770051.9247067,10000000000.0,10000000000.0,-81.96653,117.57594
fantom,ftm,Fantom,0.646372,1813914168,72,2054182453.0,224392246.0,0.69255,0.624367,-0.046177540165251774,-6.66776,-128032306.73076391,-6.59299,2803634835.526592,3175000000.0,3175000000.0,-81.28517,33925.99529
first-digital-usd,fdusd,First Digital USD,1.002,1795857085,73,1795857085.0,6819428917.0,1.007,0.983727,0.00435818,0.43685,-8474739.206833601,-0.46969,1793093851.62,1793093851.62,,-8.1855,6.28193
ondo-finance,ondo,Ondo,1.21,1750244734,74,12110926174.0,176587077.0,1.32,1.2,-0.10214449374406365,-7.77796,-148474738.51874852,-7.81973,1445178270.0,10000000000.0,10000000000.0,-43.32259,1376.17206
rocket-pool-eth,reth,Rocket Pool ETH,3606.31,1662472642,75,1662472642.0,11411896.0,3751.7,3539.94,-112.74765347253106,-3.03162,-54516429.09759641,-3.17512,460771.3774665889,460771.3774665889,,-25.14479,306.16594
usual-usd,usd0,Usual USD,1.0,1648137854,76,1648137854.0,396258715.0,1.004,0.994061,0.00144606,0.14478,-128631019.71478891,-7.2396,1646220426.808186,1646220426.808186,,-24.64739,2.29459
kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,3330.15,1620216619,77,1620216619.0,4717209.0,3458.31,3261.4,-107.48482763973834,-3.12671,-61632602.08792806,-3.66457,486750.5267063525,486750.5267063525,,-21.226,60.47704
fasttoken,ftn,Fasttoken,3.69,1579512879,78,3211321504.0,65418231.0,3.71,3.64,0.02719853,0.74258,10583472.0,0.67457,428281283.0,870742437.0,1000000000.0,-0.59204,825.73754
sei-network,sei,Sei,0.374541,1574740414,79,3742451472.0,125728100.0,0.398884,0.366882,-0.02079978324549175,-5.26123,-90121952.44681835,-5.41318,4207777777.0,10000000000.0,,-67.2733,291.12565
ai16z,ai16z,ai16z,1.43,1569584831,81,1569584831.0,631674406.0,1.74,1.28,-0.28756140123093066,-16.73567,-322940045.500427,-17.06398,1099999317.045615,1099999317.045615,1099999958.01,-42.41607,13831.75026
floki,floki,FLOKI,0.00016179,1565194375,80,1617978346.0,264994403.0,0.00016941,0.00015928,-5.441718974867e-06,-3.25409,-54329424.2487638,-3.35465,9673765900080.0,10000000000000.0,10000000000000.0,-53.14557,191670.81209
lombard-staked-btc,lbtc,Lombard Staked BTC,92152.0,1550545604,82,1550615124.0,6957667.0,95466.0,90896.0,-2812.8462352598,-2.962,-48327623.95471692,-3.02261,16838.76365214,16839.51863557,,-14.95397,76.53584
dogwifcoin,wif,dogwifhat,1.54,1544120360,83,1544120360.0,679110181.0,1.73,1.5,-0.16516178588135189,-9.67312,-170555362.44633245,-9.9468,998926392.0,998926392.0,998926392.0,-68.02418,99150.06753
jasmycoin,jasmy,JasmyCoin,0.03117011,1508164200,84,1557377323.0,139217984.0,0.03340949,0.0307023,-0.001771659474930375,-5.37816,-87034355.09790206,-5.45602,48419999999.3058,50000000000.0,50000000000.0,-99.34829,1035.07059
quant-network,qnt,Quant,102.5,1489983551,85,1496982295.0,28198469.0,106.22,100.76,-3.251657133407406,-3.07481,-49635695.400140524,-3.22389,14544176.164091088,14612493.0,14612493.0,-76.135,47173.85587
mantle-staked-ether,meth,Mantle Staked Ether,3385.85,1469720956,86,1469721891.0,23953138.0,3530.7,3329.23,-123.54761811254593,-3.52048,-49453348.51566124,-3.25528,433105.9631898512,433106.2387933272,,-28.36512,58.16831
binance-staked-sol,bnsol,Binance Staked SOL,189.59,1452349947,87,1452349947.0,15672252.0,203.35,188.09,-12.850462151515387,-6.3477,-62527266.00740147,-4.12755,7666050.52925402,7666050.52925402,,-29.17361,49.0229
gala,gala,GALA,0.0337197,1429917244,88,1429918297.0,264042164.0,0.03526349,0.03293569,-0.001000219246639129,-2.88082,-44702578.096279144,-3.03146,42394284284.83909,42394315493.02892,50000000000.0,-95.9252,24842.9466
lido-dao,ldo,Lido DAO,1.59,1425428790,89,1590796968.0,159685222.0,1.68,1.56,-0.05939712901837657,-3.59787,-53047084.24520135,-3.58796,896046961.4578881,1000000000.0,1000000000.0,-78.26643,290.78559
the-sandbox,sand,The Sandbox,0.578536,1414606774,90,1735105570.0,226387045.0,0.608662,0.569424,-0.010459067798710975,-1.77575,-30640026.56160283,-2.12005,2445857126.2233224,3000000000.0,3000000000.0,-93.1244,1892.32848
raydium,ray,Raydium,4.86,1413266850,91,2696437871.0,132595274.0,5.29,4.72,-0.26476200095623437,-5.16376,-83114252.95013523,-5.55435,290888623.959345,555000000.0,555000000.0,-71.07312,3523.1701
jupiter-exchange-solana,jup,Jupiter,0.792406,1337927262,92,7933424539.0,90368776.0,0.84017,0.779414,-0.036593367285579485,-4.41416,-63620313.60454488,-4.53929,1686443547.605848,10000000000.0,10000000000.0,-60.43743,72.96587
xdce-crowd-sale,xdc,XDC Network,0.088369,1320687614,93,3356802597.0,55929313.0,0.097345,0.088197,-0.006450396542586556,-6.80285,-91132395.4056859,-6.45496,14930338781.9,37948565174.7,,-54.15595,22253.21364
maker,mkr,Maker,1465.02,1308876524,95,1350873614.0,99855273.0,1521.11,1440.11,-15.808865108042028,-1.06757,-15477548.535856009,-1.16869,892608.5848216085,921249.1495214165,1005577.0,-76.83069,765.94617
tezos,xtz,Tezos,1.27,1306224789,94,1332161611.0,136753244.0,1.44,1.24,-0.05159645174365624,-3.89105,-61335188.52339673,-4.48501,1023740144.897118,1044067860.474416,,-86.17484,259.59965
flare-networks,flr,Flare,0.0228503,1298688392,96,2352291890.0,13069058.0,0.02423139,0.02263363,-0.0013626409722769,-5.62774,-76902827.33891606,-5.59053,56805650595.93969,102891095384.3597,,-84.75926,176.43331
kucoin-shares,kcs,KuCoin,10.53,1292303090,97,1503006716.0,213171.0,10.61,10.29,0.176271,1.70204,21971714.0,1.7296,122665482.1460797,142665482.1460797,,-63.82516,2941.78754
nexo,nexo,NEXO,1.26,1262581546,98,1262581546.0,8527788.0,1.29,1.23,-0.00781350474376108,-0.61521,-8901094.008773088,-0.70006,1000000000.0,1000000000.0,1000000000.0,-69.12445,2681.68617
solv-btc,solvbtc,Solv Protocol SolvBTC,92161.0,1250847524,100,1251087918.0,5191109.0,95103.0,91166.0,-2758.867822633765,-2.90653,-41094439.2977941,-3.18083,13572.28717387827,13574.89556884224,21000000.0,-14.67185,87.46488
kaia,kaia,Kaia,0.213637,1250484234,99,1250484274.0,53911810.0,0.215466,0.197638,0.00943336,4.61958,55915539.0,4.68081,5856641747.106198,5856641936.044253,,-47.50382,88.83242
beam-2,beam,Beam,0.02291053,1204796788,101,1401646309.0,45648014.0,0.02427141,0.02230034,-0.001241764308898694,-5.14139,-68030036.81415462,-5.3448,52561007898.0,61148853857.0,61148853857.0,-48.25903,426.71272
pyth-network,pyth,Pyth Network,0.327578,1186925684,102,3274287879.0,41872952.0,0.342781,0.320537,-0.012393079493078718,-3.64534,-45465097.347620964,-3.68918,3624988786.43857,10000000000.0,10000000000.0,-72.70531,46.09198
eos,eos,EOS,0.78107,1184926037,103,1640429817.0,137036573.0,0.803419,0.763021,-0.013650450198663733,-1.71764,-23081415.17578888,-1.9107,1516885789.1746,2100000000.0,2100000000.0,-96.57699,93.02699
based-brett,brett,Brett,0.117809,1167330484,104,1167330484.0,57728057.0,0.125202,0.114598,-0.004774913446375623,-3.8952,-47961298.71318889,-3.94648,9909963423.86054,9909963423.86054,9999998988.0,-49.81729,13767.38902
thorchain,rune,THORChain,3.35,1149838829,105,1402246241.0,434766935.0,4.01,3.34,-0.6338473970622136,-15.90915,-210395532.6844256,-15.46759,342828173.0,418084261.0,500000000.0,-83.93507,39280.98132
bittorrent,btt,BitTorrent,1.16e-06,1141008745,106,1145566546.0,67706340.0,1.22e-06,1.13e-06,2.5865e-10,0.02239,12790782.0,1.13372,986061142857000.0,990000000000000.0,990000000000000.0,-66.38895,215.65706
flow,flow,Flow,0.726733,1130344544,107,1130344544.0,105763399.0,0.754582,0.712279,-0.001736170780938462,-0.23833,-3412972.7452173233,-0.30103,1556395136.211605,1556395136.211605,,-98.2909,84.86442
iota,iota,IOTA,0.304108,1093753411,108,1400249067.0,51928459.0,0.329999,0.295792,-0.016283893001952487,-5.08249,-61389474.33747506,-5.31445,3593121973.0,4600000000.0,,-94.23121,270.8973
neo,neo,NEO,14.82,1043056585,109,1478883575.0,78498366.0,15.21,14.39,0.208642,1.42823,10824346.0,1.04863,70530000.0,100000000.0,,-92.59349,18653.34435
aioz-network,aioz,AIOZ Network,0.905258,1037658057,110,1039381789.0,40650565.0,1.015,0.858635,-0.10767128039695828,-10.62969,-126098758.51265538,-10.83549,1147403329.169904,1149309367.067328,,-65.88025,8125.63298
starknet,strk,Starknet,0.426941,1031878268,112,4265524342.0,69327655.0,0.449169,0.418338,-0.017484541828676703,-3.93419,-43134339.627509356,-4.01245,2419112366.0,10000000000.0,10000000000.0,-90.35266,32.58161
susds,susds,sUSDS,1.028,1031610707,111,1031610707.0,301940.0,1.033,1.013,0.00228005,0.22231,10188178.0,0.99745,1003099433.290597,1003099433.290597,,-3.37821,6.59704
ethereum-name-service,ens,Ethereum Name Service,30.97,1027987046,113,3099559512.0,121492750.0,32.9,30.53,-1.41841838434069,-4.38002,-47252098.8225652,-4.39457,33165585.054507963,100000000.0,100000000.0,-62.93244,362.0358
bitcoin-cash-sv,bsv,Bitcoin SV,51.77,1024389764,114,1085977795.0,34617771.0,54.8,50.43,-2.05027253704597,-3.80913,-40148427.37500012,-3.77144,19809046.875,21000000.0,21000000.0,-89.45536,140.92766
msol,msol,Marinade Staked SOL,231.28,1024098904,115,1024098904.0,82271960.0,249.05,229.2,-16.2714727657507,-6.57295,-68111957.25688648,-6.23615,4425330.0,4425330.0,4425330.0,-28.78725,2494.78904
curve-dao-token,crv,Curve DAO,0.808077,1021814115,117,1788135898.0,294853691.0,0.884051,0.791445,-0.05095761646133001,-5.93196,-65424349.139240146,-6.01748,1264696804.0,2213171380.313045,3303030299.0,-94.75749,346.83381
spx6900,spx,SPX6900,1.093,1016726332,116,1016726332.0,131432294.0,1.36,1.037,-0.22722854936339898,-17.21268,-212299198.89944613,-17.27378,930993089.4490612,930993089.4490612,1000000000.0,-33.05307,82923.18593
renzo-restaked-eth,ezeth,Renzo Restaked ETH,3324.01,1013376663,118,1013376663.0,7809135.0,3456.78,3269.43,-106.39829217792612,-3.10162,-42770141.698786855,-4.04964,304668.5987515444,304668.5987515444,,-21.09389,51.02627
arweave,ar,Arweave,15.03,985131004,119,985131004.0,88231922.0,16.24,14.78,-0.8975930799686793,-5.63536,-61135523.30681133,-5.84321,65454185.5381511,65454185.5381511,66000000.0,-83.17626,4924.53362
axie-infinity,axs,Axie Infinity,6.17,971865533,120,1666025021.0,74489698.0,6.33,6.02,-0.022510640568691898,-0.36329,-4078109.5624889135,-0.41786,157502852.8812391,270000000.0,270000000.0,-96.27,4871.53634
helium,hnt,Helium,5.42,955505584,121,1209441441.0,18160690.0,5.94,5.3,-0.47978286717692153,-8.1272,-85137959.59415734,-8.18128,176178637.594449,223000000.0,223000000.0,-90.15828,4669.05788
dydx-chain,dydx,dYdX,1.31,947906824,122,947906824.0,43665034.0,1.37,1.29,-0.031950048166635714,-2.37497,-24317017.367384672,-2.50117,721281457.4250791,721281457.4250791,1000000000.0,-71.01705,61.85837
coredaoorg,core,Core,1.003,935872747,123,2105388742.0,45687391.0,1.053,0.980738,-0.03862635598623787,-3.70895,-37059055.08759725,-3.80901,933477380.7236254,2100000000.0,2100000000.0,-83.74966,198.69845
decentraland,mana,Decentraland,0.49343,922017907,124,1082511757.0,83323725.0,0.504024,0.480639,0.0044409,0.90818,4874853.0,0.53153,1868017227.8519301,2193179327.320146,2193179327.320146,-91.60875,5215.2209
elrond-erd-2,egld,MultiversX,32.85,913416118,125,913416118.0,40420124.0,33.72,32.1,-0.2252444957306352,-0.68108,-7775916.116898894,-0.84411,27806481.0,27806481.0,31415926.0,-94.00374,402.83804
